"id","code","name","sequence"
"irsid_edu.subsection_1","БазЧасть","Базовая часть","1"
"irsid_edu.subsection_2","ВариатЧасть1","Вариативная часть 1 (вуз)","2"
"irsid_edu.subsection_3","ВариатЧасть2","Вариативная часть 2 (обуч.)","3"
"irsid_edu.subsection_4","УчебнПракт","Учебная практика","4"
"irsid_edu.subsection_5","ПроизвПракт","Производственная практика","5"
"irsid_edu.subsection_6","НИРОбуч","Научно-исследовательская работа обучающегося             ","6"
"irsid_edu.subsection_7","ИтГосЭкзамен","Итоговый государственный экзамен","7"
"irsid_edu.subsection_8","ВКР","Выпускная квалификационная работа","8"
